id,video_id,tag_id,created_at
4153,1750,28,2026-01-10 20:39:53
4154,1751,28,2026-01-10 20:39:53
4155,1752,28,2026-01-10 20:39:53
4156,1753,28,2026-01-10 20:39:53
4157,1754,28,2026-01-10 20:39:54
4158,1755,28,2026-01-10 20:39:54
4159,1756,28,2026-01-10 20:39:54
4160,1757,28,2026-01-10 20:39:54
4161,1758,28,2026-01-10 22:26:18
4162,1759,28,2026-01-10 22:26:18
4163,1760,29,2026-01-10 22:28:03
4164,1760,4,2026-01-10 22:28:03
4165,1749,29,2026-01-10 22:28:03
4166,1749,4,2026-01-10 22:28:03
4167,1752,29,2026-01-10 22:28:03
4168,1752,4,2026-01-10 22:28:03
4169,1753,29,2026-01-10 22:28:03
4170,1753,4,2026-01-10 22:28:03
4171,1761,29,2026-01-10 22:28:03
4172,1761,4,2026-01-10 22:28:03
4173,1754,29,2026-01-10 22:28:03
4174,1754,4,2026-01-10 22:28:03
4175,1762,29,2026-01-10 22:28:03
4176,1762,4,2026-01-10 22:28:03
4177,1756,29,2026-01-10 22:28:03
4178,1756,4,2026-01-10 22:28:03
4179,1750,29,2026-01-10 22:28:03
4180,1750,9,2026-01-10 22:28:03
4181,1751,29,2026-01-10 22:28:03
4182,1751,9,2026-01-10 22:28:03
4183,1763,29,2026-01-10 22:28:03
4184,1763,9,2026-01-10 22:28:03
4185,1764,29,2026-01-10 22:28:03
4186,1764,9,2026-01-10 22:28:03
4187,1757,29,2026-01-10 22:28:03
4188,1757,9,2026-01-10 22:28:03
4189,1765,29,2026-01-10 22:28:03
4190,1765,9,2026-01-10 22:28:03
4191,1755,29,2026-01-10 22:28:03
4192,1755,7,2026-01-10 22:28:03
4193,1766,29,2026-01-10 22:28:04
4194,1766,6,2026-01-10 22:28:04
4195,1767,29,2026-01-10 22:28:04
4196,1767,6,2026-01-10 22:28:04
4197,1768,29,2026-01-10 22:28:04
4198,1768,6,2026-01-10 22:28:04
4199,1769,29,2026-01-10 22:28:04
4200,1769,8,2026-01-10 22:28:04
4201,1770,29,2026-01-10 22:28:04
4202,1770,8,2026-01-10 22:28:04
4203,1771,29,2026-01-10 22:28:04
4204,1771,10,2026-01-10 22:28:04
4205,1772,29,2026-01-10 22:28:04
4206,1772,10,2026-01-10 22:28:04
4207,1773,29,2026-01-10 22:28:04
4208,1773,10,2026-01-10 22:28:04
4209,1774,29,2026-01-10 22:28:04
4210,1774,10,2026-01-10 22:28:04
4211,1775,29,2026-01-10 22:28:04
4212,1775,10,2026-01-10 22:28:04
4213,1776,29,2026-01-10 22:28:04
4214,1776,10,2026-01-10 22:28:04
4215,1777,29,2026-01-10 22:28:04
4216,1777,10,2026-01-10 22:28:04
4217,1778,29,2026-01-10 22:28:04
4218,1778,10,2026-01-10 22:28:04
4219,1779,29,2026-01-10 22:28:04
4220,1779,10,2026-01-10 22:28:04
4221,1780,29,2026-01-10 22:28:04
4222,1780,10,2026-01-10 22:28:04
4223,1781,29,2026-01-10 22:28:04
4224,1781,10,2026-01-10 22:28:04
4225,1782,29,2026-01-10 22:28:04
4226,1782,23,2026-01-10 22:28:04
4227,1783,29,2026-01-10 22:28:04
4228,1783,23,2026-01-10 22:28:04
4229,1784,29,2026-01-10 22:28:05
4230,1784,23,2026-01-10 22:28:05
4231,1785,29,2026-01-10 22:28:05
4232,1785,23,2026-01-10 22:28:05
4233,1786,29,2026-01-10 22:28:05
4234,1786,23,2026-01-10 22:28:05
4235,1787,29,2026-01-10 22:28:05
4236,1787,11,2026-01-10 22:28:05
4237,1788,29,2026-01-10 22:28:05
4238,1788,11,2026-01-10 22:28:05
4239,1789,29,2026-01-10 22:28:05
4240,1789,11,2026-01-10 22:28:05
4241,1790,29,2026-01-10 22:28:05
4242,1790,11,2026-01-10 22:28:05
4243,1791,29,2026-01-10 22:28:05
4244,1791,11,2026-01-10 22:28:05
4245,1792,29,2026-01-10 22:28:05
4246,1792,11,2026-01-10 22:28:05
4247,1793,29,2026-01-10 22:28:05
4248,1793,11,2026-01-10 22:28:05
4249,1794,29,2026-01-10 22:28:05
4250,1794,11,2026-01-10 22:28:05
4251,1795,29,2026-01-10 22:28:05
4252,1795,11,2026-01-10 22:28:05
4253,1796,29,2026-01-10 22:28:05
4254,1796,11,2026-01-10 22:28:05
4255,1797,29,2026-01-10 22:28:05
4256,1797,11,2026-01-10 22:28:05
4257,1798,2,2026-01-10 22:28:06
4258,1798,4,2026-01-10 22:28:06
4259,1758,2,2026-01-10 22:28:06
4260,1758,4,2026-01-10 22:28:06
4261,1759,2,2026-01-10 22:28:06
4262,1759,4,2026-01-10 22:28:06
4263,1799,2,2026-01-10 22:28:07
4264,1799,9,2026-01-10 22:28:07
4265,1800,2,2026-01-10 22:28:09
4266,1800,7,2026-01-10 22:28:09
4267,1801,2,2026-01-10 22:28:10
4268,1801,6,2026-01-10 22:28:10
4269,1802,2,2026-01-10 22:28:11
4270,1802,8,2026-01-10 22:28:11
4271,1803,2,2026-01-10 22:28:12
4272,1803,8,2026-01-10 22:28:12
4273,1804,2,2026-01-10 22:28:12
4274,1804,8,2026-01-10 22:28:12
4275,1805,2,2026-01-10 22:28:13
4276,1805,10,2026-01-10 22:28:13
4277,1806,2,2026-01-10 22:28:13
4278,1806,10,2026-01-10 22:28:13
4279,1807,2,2026-01-10 22:28:13
4280,1807,10,2026-01-10 22:28:13
4281,1808,2,2026-01-10 22:28:13
4282,1808,10,2026-01-10 22:28:13
4283,1809,2,2026-01-10 22:28:13
4284,1809,10,2026-01-10 22:28:13
4285,1810,2,2026-01-10 22:28:13
4286,1810,10,2026-01-10 22:28:13
4287,1811,2,2026-01-10 22:28:16
4288,1811,23,2026-01-10 22:28:16
4289,1812,2,2026-01-10 22:28:17
4290,1812,11,2026-01-10 22:28:17
4291,1813,2,2026-01-10 22:28:17
4292,1813,11,2026-01-10 22:28:17
4293,1814,2,2026-01-10 22:28:17
4294,1814,11,2026-01-10 22:28:17
4295,1815,2,2026-01-10 22:28:17
4296,1815,11,2026-01-10 22:28:17
4297,1816,2,2026-01-10 22:28:17
4298,1816,11,2026-01-10 22:28:17
4299,1817,2,2026-01-10 22:28:17
4300,1817,11,2026-01-10 22:28:18
4301,1818,2,2026-01-10 22:28:18
4302,1818,11,2026-01-10 22:28:18
